location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
MX,2020-07-13,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8927,836,15829,366591,51238,787952,1750,112939,134,10471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-40,-12,-35,-46,-36,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,23.150794,14.769841,31.579365,0.036286,11.793651,49.120796
MX,2020-07-14,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8463,808,16957,375054,52046,804909,1755,114694,137,10608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-37,-12,-35,-47,-38,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.388889,14.126984,31.222222,0.508,11.777778,52.002227
MX,2020-07-15,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8864,804,16202,383918,52850,821111,1772,116466,172,10780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-34,-5,-34,-45,-37,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.484127,14.706349,30.698413,0.435429,12.706349,54.531196
MX,2020-07-16,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8266,815,16294,392184,53665,837405,1691,118157,133,10913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-34,-6,-34,-45,-37,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.746032,15.563492,31.047619,1.9304,13.404762,56.017403
MX,2020-07-17,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8050,770,8090,400234,54435,845495,1671,119828,171,11084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-39,-8,-36,-45,-33,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.97619,15.214286,30.34127,1.052286,13.071429,53.952108
MX,2020-07-18,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,4453,747,5540,404687,55182,851035,1384,121212,126,11210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-41,-9,-38,-39,-11,11,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.333333,14.230159,29.555556,1.862667,12.65873,58.16732
MX,2020-07-19,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3501,803,17374,408188,55985,868409,1438,122650,134,11344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-44,-15,-41,-41,-5,9,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.266667,15.122222,27.755556,0.592667,14.344444,64.765886
MX,2020-07-20,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,9133,804,16565,417321,56789,884974,1883,124533,165,11509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-37,-11,-36,-45,-36,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,20.255556,14.6,28.222222,2.201333,13.944444,67.354949
MX,2020-07-21,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8660,840,16387,425981,57629,901361,1751,126284,136,11645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-37,-13,-35,-46,-38,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.324074,15.666667,29.37963,0.338667,14.361111,61.028963
MX,2020-07-22,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8304,752,15808,434285,58381,917169,1664,127948,146,11791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-38,-12,-36,-46,-37,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.166667,15.880952,29.587302,5.799667,14.063492,60.828989
MX,2020-07-23,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8097,785,15682,442382,59166,932851,1694,129642,134,11925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-38,-12,-36,-46,-37,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.785714,15.968254,29.214286,10.450286,14.595238,64.215393
MX,2020-07-24,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8029,733,7489,450411,59899,940340,1592,131234,141,12066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-41,-12,-37,-46,-33,17,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,22.5,16.155556,30.544444,0.0,13.511111,57.353905
MX,2020-07-25,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,4211,779,5240,454622,60678,945580,1394,132628,109,12175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-42,-11,-37,-40,-12,11,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.722222,15.296296,29.296296,0.0,14.277778,63.523963
MX,2020-07-26,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3070,785,16127,457692,61463,961707,1293,133921,101,12276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-47,-20,-43,-43,-8,10,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,20.866667,15.7,26.7,0.0,15.6,72.390519
MX,2020-07-27,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8527,809,16165,466219,62272,977872,1809,135730,152,12428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-41,-15,-38,-47,-39,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,18.730159,16.460317,22.603175,19.007667,15.944444,84.198946
MX,2020-07-28,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,8202,778,15298,474421,63050,993170,1626,137356,111,12539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-38,-15,-37,-46,-38,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,18.953704,15.361111,23.25,15.8115,14.231481,74.606311
MX,2020-07-29,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7674,685,15266,482095,63735,1008436,1596,138952,135,12674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-36,-12,-37,-46,-38,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,19.12037,15.694444,23.592593,7.704667,14.62037,75.393869
MX,2020-07-30,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7576,748,14297,489671,64483,1022733,1552,140504,118,12792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-32,-9,-35,-45,-38,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,18.796296,15.222222,23.648148,19.388667,14.796296,77.933096
MX,2020-07-31,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6739,674,7376,496410,65157,1030109,1404,141908,157,12949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-34,-7,-36,-43,-33,16,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,19.953704,15.416667,25.564815,3.048,13.916667,68.625015
MX,2020-08-01,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3834,735,4556,500244,65892,1034665,1263,143171,132,13081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-35,-5,-35,-36,-11,10,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,19.925926,14.759259,25.712963,1.016,13.898148,68.760096
MX,2020-08-02,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,2563,697,14901,502807,66589,1049566,1163,144334,82,13163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-39,-12,-39,-38,-5,8,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,19.569444,14.5,25.375,0.0,13.263889,67.612594
MX,2020-08-03,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7537,759,15365,510344,67348,1064931,1513,145847,125,13288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-32,-8,-34,-42,-35,14,3,2,2,3,1,2,2,3,0,0,19923813,0,2,1,1,0,0,4,0,70.83,20.185185,13.666667,26.333333,0.296333,12.851852,63.080141
MX,2020-08-04,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7393,777,15011,517737,68125,1079942,1444,147291,119,13407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-32,-10,-33,-43,-37,14,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,20.935185,13.75,27.203704,0.0,13.092593,61.329548
MX,2020-08-05,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,7179,720,14272,524916,68845,1094214,1362,148653,128,13535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-31,-8,-32,-43,-36,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.638889,14.666667,27.768519,0.169333,13.157407,59.0871
MX,2020-08-06,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6678,694,14383,531594,69539,1108597,1337,149990,118,13653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-32,-10,-33,-44,-37,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.555556,14.342593,28.37963,1.1176,12.777778,57.482724
MX,2020-08-07,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,6630,645,6954,538224,70184,1115551,1304,151294,128,13781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-34,-10,-34,-43,-33,15,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,21.522222,14.055556,27.688889,0.0,12.255556,55.692536
MX,2020-08-08,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,3682,682,4387,541906,70866,1119938,1107,152401,102,13883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-36,-10,-35,-38,-11,10,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,20.361111,12.402778,26.402778,0.0,11.527778,57.227582
MX,2020-08-09,ChIJU1NoiDs6BIQREZgJa760ZO0,Q96,country/MEX,MX,Mexico,MX,MEX,0,2442,652,15303,544348,71518,1135241,1035,153436,93,13976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110991953,54855231,57481307,24948670,102626859,21671908,52010061,66.325,0.756,21575859,21966049,18680448,16763785,12937956,8959656,5433731,3119417,1502231,1258286717124,9863,0.607,114686,23.0,-102.0,1964375,1831423,102418,74.992,14.0,13.5,11.0,184.379,95.815,36.7,15.7,1.5,2.3961,2.3827,494.677643,204.219147,-39,-15,-39,-39,-6,8,3,2,2,3,1,2,2,3,0,0,0,0,2,1,1,0,0,4,0,70.83,18.958333,15.0,23.569444,0.127,12.430556,66.346788
