location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
UZ,2020-09-16,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,609,6,49994,417,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,21.933333,14.188889,29.283333,0.0,,4.7,32.567599
UZ,2020-09-17,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,640,6,50634,423,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,16.755556,9.5,23.761111,0.0,,3.361111,41.163899
UZ,2020-09-18,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,601,6,51235,429,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,14.666667,8.172222,21.088889,0.0,,0.955556,39.847449
UZ,2020-09-19,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,554,6,51789,435,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,16.555556,7.861111,25.383333,0.0,,1.677778,37.287219
UZ,2020-09-20,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,702,5,52491,440,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,19.344444,8.094444,29.105556,0.0,,2.177778,32.525997
UZ,2020-09-21,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,560,3,53051,443,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,18.005556,11.011111,25.477778,0.0,,2.961111,36.923398
UZ,2020-09-22,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,616,2,53667,445,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.866667,9.494444,23.105556,0.0,,0.95,36.648889
UZ,2020-09-23,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,514,3,54181,448,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.411111,7.4,23.444444,0.0,,-0.288889,34.545711
UZ,2020-09-24,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,281,2,54462,450,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,968,0,2,0,43.52,16.705556,8.55,25.811111,0.0,,1.255556,35.611718
UZ,2020-09-25,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,491,4,54953,454,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,17.733333,9.433333,26.472222,0.0,,0.938889,32.644554
UZ,2020-09-26,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,640,6,55593,460,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,16.388889,9.683333,24.405556,0.0,,0.122222,33.517766
UZ,2020-09-27,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,475,3,56068,463,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.5,8.538889,23.5,0.0,,0.538889,36.501633
UZ,2020-09-28,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,451,5,56519,468,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.072222,7.511111,22.466667,0.0,,0.277778,36.743083
UZ,2020-09-29,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,800,6,57319,474,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,14.322222,9.516667,19.077778,0.366889,,2.738889,46.775847
UZ,2020-09-30,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,457,1,57776,475,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,14.1,7.877778,20.45,0.395111,,2.072222,44.621717
UZ,2020-10-01,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,57776,475,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,14.711111,6.577778,22.527778,0.0,,2.272222,43.308572
UZ,2020-10-02,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,645,4,58421,479,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.327778,7.261111,23.333333,0.0,,1.661111,39.894366
UZ,2020-10-03,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,438,4,58859,483,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.866667,7.433333,24.344444,0.0,,0.477778,35.447415
UZ,2020-10-04,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,338,4,59197,487,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.555556,7.872222,23.788889,0.0,,0.905556,37.22314
UZ,2020-10-05,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,382,4,59579,491,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.388889,7.316667,23.527778,0.0,,0.277778,36.1093
UZ,2020-10-06,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,326,3,59905,494,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,9.072222,4.194444,15.038889,0.0,,-2.761111,44.043302
UZ,2020-10-07,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,328,3,60233,497,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,10.816667,2.355556,19.738889,0.0,,-3.188889,38.017962
UZ,2020-10-08,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,329,3,60562,500,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,11.694444,4.066667,19.411111,0.0,,-2.977778,36.591047
UZ,2020-10-09,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,332,3,60894,503,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,10.327778,5.522222,15.661111,0.3048,,0.05,49.522167
UZ,2020-10-10,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,311,4,61205,507,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,10.844444,4.355556,17.9,0.0,,0.255556,48.704091
UZ,2020-10-11,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,329,3,61534,510,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,10.911111,4.161111,18.8,0.0,,-1.772222,42.053712
UZ,2020-10-12,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,325,2,61859,512,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,11.844444,3.394444,20.661111,0.0,,-2.872222,36.946001
UZ,2020-10-13,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,316,4,62175,516,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,12.883333,4.461111,22.672222,0.0,,-2.166667,36.303602
UZ,2020-10-14,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,309,3,62484,519,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,13.833333,5.622222,22.577778,0.0,,-1.111111,36.544653
UZ,2020-10-15,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,325,3,62809,522,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,14.394444,6.272222,23.505556,0.0,,-0.283333,36.957122
UZ,2020-10-16,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,315,3,63124,525,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,14.911111,6.822222,23.7,0.0,,0.538889,37.886909
UZ,2020-10-17,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,306,4,63430,529,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,14.905556,6.822222,24.183333,0.0,,0.5,37.914248
UZ,2020-10-18,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,307,4,63737,533,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,2,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,43.52,15.411111,7.194444,24.85,0.0,,-0.422222,34.858605
UZ,2020-10-19,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,273,1,64010,534,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,15.683333,6.233333,25.911111,0.0,,0.45,36.082939
UZ,2020-10-20,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,325,4,64335,538,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,15.455556,7.35,25.116667,0.0,,0.972222,38.062324
UZ,2020-10-21,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,298,3,64633,541,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,16.094444,7.611111,25.2,0.0,,-0.311111,33.539342
UZ,2020-10-22,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,290,3,64923,544,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,11.244444,7.477778,16.694444,0.0,,-0.4,44.695058
UZ,2020-10-23,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,277,3,65200,547,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,9.416667,4.038889,15.044444,0.0,,-1.95,45.402252
UZ,2020-10-24,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,280,3,65480,550,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,8.85,2.65,15.861111,0.0,,-2.266667,45.94866
UZ,2020-10-25,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,285,4,65765,554,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,10.161111,2.472222,18.133333,0.0,,-1.655556,44.055108
UZ,2020-10-26,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,272,3,66037,557,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,13.455556,4.733333,22.822222,0.0,,-0.372222,39.321929
UZ,2020-10-27,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,276,3,66313,560,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,12.594444,3.894444,21.422222,0.0,,-0.916667,39.670003
UZ,2020-10-28,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,229,2,66542,562,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,4.805556,-0.494444,10.916667,0.0,,-6.277778,45.115898
UZ,2020-10-29,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,259,2,66801,564,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,5.766667,-1.544444,14.261111,0.0,,-5.638889,44.229824
UZ,2020-10-30,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,254,4,67055,568,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,1,1,1,3,0,1,0,2,1,1,0,0,2,1,2,0,0,2,0,39.81,8.333333,0.266667,17.872222,0.0,,-4.6,39.942611
