location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LU,2020-06-15,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,5,0,5,3253,110,3259,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-18,-11,50,-26,-33,12,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,16.322222,11.833333,20.577778,0.705556,,11.566667,73.589539
LU,2020-06-16,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,7,0,7,3260,110,3266,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-18,-8,58,-25,-32,11,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,15.877778,11.561111,20.15,1.886857,,11.877778,77.249557
LU,2020-06-17,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,1,0,1,3261,110,3267,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-24,-10,-5,-30,-33,13,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,14.6,11.533333,19.227778,15.385143,,12.5,87.282563
LU,2020-06-18,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,6,0,6,3267,110,3273,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-19,-8,54,-27,-33,10,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,14.644444,10.622222,19.327778,5.805714,,10.861111,78.101144
LU,2020-06-19,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,9,0,9,3276,110,3282,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-19,-5,78,-24,-32,10,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,14.766667,9.183333,19.283333,0.056444,,9.966667,73.075387
LU,2020-06-20,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,13,0,13,3289,110,3295,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-19,-8,93,-17,5,2,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,14.722222,9.75,19.438889,0.112889,,9.866667,72.789019
LU,2020-06-21,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,0,3289,110,3295,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-17,-9,136,-15,5,0,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,16.733333,9.533333,21.85,0.1905,,10.561111,67.046095
LU,2020-06-22,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,12,0,12,3301,110,3307,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-6,1,87,-31,-47,10,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,14.777778,9.933333,20.5,0.225778,,10.011111,73.538582
LU,2020-06-23,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,2,0,2,3303,110,3309,0,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-58,-79,109,-58,-82,19,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,18.65,9.944444,24.955556,0.0,,10.044444,57.49362
LU,2020-06-24,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,13,0,13,3316,110,3322,0,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-19,0,59,-24,-33,10,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,21.027778,14.222222,26.833333,0.0,,9.383333,47.541
LU,2020-06-25,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,19,0,19,3335,110,3341,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-17,-5,78,-23,-32,9,1,1,1,3,0,1,1,0,2,2,0,0,2,3,2,0,0,3,0,41.67,20.633333,14.038889,26.1,0.0,,11.466667,55.831301
LU,2020-06-26,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,41,0,41,3376,110,3382,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-20,-6,63,-24,-32,11,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,19.966667,15.061111,27.088889,6.57225,,14.072222,69.072913
LU,2020-06-27,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,30,0,30,3406,110,3412,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-14,-2,84,-13,3,3,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,18.838889,15.638889,22.822222,3.592286,,14.783333,77.422772
LU,2020-06-28,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,10,0,10,3416,110,3422,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-3,13,83,-14,9,2,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,15.344444,11.655556,17.955556,0.889,,11.177778,76.316987
LU,2020-06-29,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,44,0,44,3460,110,3466,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-11,-6,51,-23,-29,10,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,13.861111,9.677778,17.811111,4.318,,8.6,70.72829
LU,2020-06-30,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,24,0,24,3484,110,3490,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,-4,51,-21,-28,9,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,13.988889,8.466667,17.85,0.0254,,9.277778,73.388248
LU,2020-07-01,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,50,0,51,3534,110,3541,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,-3,40,-18,-28,9,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,16.505556,13.35,19.694444,3.846286,,13.788889,84.193383
LU,2020-07-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,43,0,43,3577,110,3584,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-13,-4,49,-20,-29,9,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,14.577778,10.55,17.744444,5.406571,,12.066667,85.0981
LU,2020-07-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,28,0,28,3605,110,3612,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-14,-3,93,-14,-27,8,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,13.544444,8.366667,18.622222,0.0,,9.111111,75.048815
LU,2020-07-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,49,0,49,3654,110,3661,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-14,-6,107,-4,3,2,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,15.683333,10.311111,19.311111,0.846667,,11.077778,74.39159
LU,2020-07-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,12,0,12,3666,110,3673,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-15,-6,90,-9,1,2,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,17.705556,13.355556,20.355556,0.66675,,14.683333,82.636472
LU,2020-07-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,48,0,48,3714,110,3721,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-8,-4,70,-17,-30,9,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,12.583333,8.694444,16.483333,0.0,,6.538889,66.884288
LU,2020-07-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,52,0,52,3766,110,3773,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-10,-2,91,-15,-30,8,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,13.494444,6.361111,18.972222,0.0,,6.816667,64.309885
LU,2020-07-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,51,0,51,3817,110,3824,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-15,-2,52,-18,-28,9,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,13.455556,10.372222,15.994444,7.366,,11.216667,86.691101
LU,2020-07-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,35,0,35,3852,110,3859,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-12,-4,94,-17,-28,8,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,18.75,14.016667,24.166667,0.423333,,13.222222,70.634987
LU,2020-07-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,56,1,56,3908,111,3915,2,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-15,-1,84,-14,-27,9,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,14.872222,10.211111,18.0,0.689429,,11.561111,80.939143
LU,2020-07-11,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,77,0,77,3985,111,3992,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-16,-6,151,4,3,1,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,13.038889,7.005556,18.561111,0.0508,,6.994444,67.091939
LU,2020-07-12,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,27,0,28,4012,111,4020,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-11,-2,193,5,5,0,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,14.5,7.677778,19.95,0.0,,6.922222,61.013482
LU,2020-07-13,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,92,0,93,4104,111,4113,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-7,0,127,-15,-30,9,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,17.122222,9.972222,23.044444,0.0,,6.838889,51.26146
LU,2020-07-14,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,51,0,52,4155,111,4165,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-4,5,108,-16,-31,8,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,15.327778,9.966667,20.872222,1.632857,,9.361111,68.216844
LU,2020-07-15,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,134,0,134,4289,111,4299,5,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-13,-3,68,-20,-34,10,1,1,1,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,27.78,14.255556,11.494444,17.911111,0.846667,,10.077778,76.218666
LU,2020-07-16,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,106,0,106,4395,111,4405,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-14,-4,60,-24,-38,10,1,1,0,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,22.22,12.944444,11.838889,14.833333,3.386667,,11.833333,93.042978
LU,2020-07-17,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,72,0,73,4467,111,4478,6,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-18,-6,115,-17,-37,10,1,1,0,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,22.22,15.327778,12.183333,18.911111,0.508,,12.2,82.003193
LU,2020-07-18,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,97,0,97,4564,111,4575,6,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-20,-10,166,1,4,2,1,1,0,0,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,22.22,18.444444,11.777778,24.455556,0.0,,11.866667,65.930589
LU,2020-07-19,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,27,0,27,4591,111,4602,7,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-14,-7,204,7,2,-1,1,1,0,4,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,33.33,19.727778,12.716667,25.816667,0.0,,10.172222,54.578988
LU,2020-07-20,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,71,0,71,4662,111,4673,5,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,-4,161,-20,-41,10,1,1,0,4,0,1,0,0,2,2,0,0,2,3,2,0,0,3,0,33.33,15.888889,11.544444,19.911111,0.112889,,10.827778,72.464293
LU,2020-07-21,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,113,0,113,4775,111,4786,5,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-9,-4,169,-19,-41,9,1,1,0,4,0,1,0,0,2,2,0,0,2,3,2,0,0,2,0,33.33,14.744444,8.705556,20.533333,0.0,,6.355556,58.180905
LU,2020-07-22,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,77,1,77,4852,112,4863,1,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-13,-6,123,-21,-39,9,1,1,0,4,0,1,0,0,2,2,0,0,2,3,2,0,0,2,0,33.33,15.322222,8.255556,21.305556,0.0,,6.966667,58.48923
LU,2020-07-23,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,85,0,85,4937,112,4948,3,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-14,-7,143,-21,-39,9,1,1,0,4,0,1,0,0,2,2,0,0,2,3,2,0,0,2,0,33.33,17.288889,8.672222,23.333333,0.0,,7.205556,51.980125
LU,2020-07-24,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,121,0,121,5058,112,5069,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-19,-5,140,-14,-38,10,1,1,0,4,0,1,0,0,2,2,0,0,2,3,2,0,0,2,0,33.33,17.033333,12.605556,21.766667,0.127,,10.55,66.018229
LU,2020-07-25,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,74,0,75,5132,112,5144,4,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-20,-9,161,9,0,2,1,1,0,4,0,1,0,0,2,2,0,0,2,3,2,0,0,2,0,33.33,17.95,11.844444,22.461111,0.181429,,12.105556,68.927508
LU,2020-07-26,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,40,0,40,5172,112,5184,6,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,-17,-10,174,15,4,1,1,1,0,4,0,1,0,0,2,2,0,0,2,3,2,0,0,2,0,33.33,16.761111,12.377778,20.744444,4.445,,11.755556,72.772681
