location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
CI,2020-08-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,64,1,1101,17490,114,119166,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,9,1,3,-12,8,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.791667,21.902778,29.840278,0.0,22.5,82.120645
CI,2020-08-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,97,0,1133,17587,114,120299,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,1,-2,0,-2,6,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.590278,21.569444,28.381944,5.17525,22.638889,89.078892
CI,2020-08-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,35,1,987,17622,115,121286,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,6,0,1,7,4,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.152778,22.055556,29.701389,12.79525,22.534722,85.550359
CI,2020-08-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,56,0,793,17678,115,122079,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,2,11,4,8,-10,6,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.861111,21.145833,28.1875,1.778,22.142857,83.129233
CI,2020-08-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,41,0,896,17719,115,122975,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,15,6,10,-11,5,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.111111,21.861111,30.277778,0.254,22.159722,83.849224
CI,2020-08-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,99,1,1082,17818,116,124057,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,13,3,11,-9,5,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.416667,21.743056,29.541667,0.0,22.3125,83.0435
CI,2020-08-27,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,95,0,1028,17913,116,125085,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,14,6,11,-11,6,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.173611,21.861111,29.131944,2.159,22.729167,86.522803
CI,2020-08-28,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,96,0,887,18009,116,125972,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,3,13,4,9,-12,6,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.583333,22.256944,28.638889,5.23875,22.708333,89.405353
CI,2020-08-29,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,55,0,580,18064,116,126552,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,7,6,8,-3,2,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.125,22.048611,29.340278,12.2555,22.791667,86.978655
CI,2020-08-30,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,119,2,1252,18183,118,127804,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,8,3,3,3,3,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.888889,22.354167,28.645833,3.14325,22.708333,87.752442
CI,2020-08-31,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,36,0,383,18219,118,128187,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,15,8,11,-10,5,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.354167,21.756944,27.166667,6.5405,22.229167,88.013685
CI,2020-09-01,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,58,0,938,18277,118,129125,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,12,22,18,12,-9,5,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.826389,21.965278,27.868056,2.63525,22.256944,85.770974
CI,2020-09-02,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,47,2,921,18324,120,130046,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,15,7,13,-9,5,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.513889,21.854167,29.854167,1.8415,22.625,84.174384
CI,2020-09-03,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,61,0,1104,18385,120,131150,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,16,10,18,-11,7,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.659722,22.180556,28.118056,8.09625,22.909722,90.043498
CI,2020-09-04,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,203,0,1713,18588,120,132863,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,15,4,13,-11,7,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.868056,22.590278,28.451389,10.76325,23.145833,90.291282
CI,2020-09-05,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,0,0,1163,18588,120,134026,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,9,12,6,14,-3,3,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.604167,21.847222,28.833333,9.8425,22.5,88.189197
CI,2020-09-06,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,113,0,759,18701,120,134785,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,11,16,8,14,5,3,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.409722,22.041667,29.583333,14.31925,22.548611,84.485144
CI,2020-09-07,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,77,0,492,18778,120,135277,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,17,9,16,-11,6,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.506944,22.0625,29.729167,7.4295,22.680556,84.502281
CI,2020-09-08,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,37,0,1164,18815,120,136441,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,22,17,18,-12,6,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,24.868056,22.555556,28.319444,9.4615,23.118056,90.11499
CI,2020-09-09,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,54,0,1480,18869,120,137921,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,19,12,19,-9,6,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,38.43,25.173611,22.027778,29.875,8.998857,22.631944,85.999142
CI,2020-09-10,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,47,0,1785,18916,120,139706,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,13,18,15,22,-11,7,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,39.81,24.698413,21.968254,28.611111,10.414,22.873016,89.737716
CI,2020-09-11,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,71,1,1756,18987,121,141462,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,17,11,17,-12,7,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,39.81,25.055556,22.3125,29.534722,12.2555,22.916667,87.993809
CI,2020-09-12,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,26,0,786,19013,121,142248,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,10,12,12,-5,4,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,39.81,25.277778,21.958333,30.298611,10.287,22.756944,85.974901
CI,2020-09-13,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,53,0,1413,19066,121,143661,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,8,10,7,8,3,6,2,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,39.81,24.381944,21.548611,29.375,7.874,22.381944,88.777299
CI,2020-09-14,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,34,0,1098,19100,121,144759,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,9,15,14,16,-7,7,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,37.96,24.548611,19.618056,29.138889,13.81125,22.048611,86.199273
CI,2020-09-15,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,32,0,1553,19132,121,146312,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,18,18,11,-8,9,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,37.96,26.048611,22.041667,30.388889,3.96875,23.180556,84.37303
CI,2020-09-16,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,26,0,1253,19158,121,147565,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,14,11,14,-7,9,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,37.96,24.090278,21.506944,28.493056,10.287,22.444444,90.6302
CI,2020-09-17,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,42,0,1392,19200,121,148957,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,10,16,10,15,-9,9,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,37.96,24.645833,21.5,28.993056,4.318,22.520833,88.106154
CI,2020-09-18,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,69,0,1689,19269,121,150646,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,5,17,6,11,-8,9,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,37.96,25.527778,22.076389,29.152778,3.71475,22.777778,84.898592
CI,2020-09-19,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,51,0,1881,19320,121,152527,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,7,11,17,12,-3,6,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,37.96,24.923611,21.493056,29.875,0.326571,22.527778,86.707164
CI,2020-09-20,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,7,0,155,19327,121,152682,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,6,13,3,8,5,7,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,37.96,24.8125,20.590278,30.173611,8.89,22.263889,85.792836
CI,2020-09-21,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,16,0,546,19343,121,153228,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,18,9,12,-9,7,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,4,0,37.96,25.305556,21.9375,30.236111,4.7625,22.895833,86.616705
CI,2020-09-22,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,87,0,1742,19430,121,154970,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,4,31,7,12,-10,7,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,26.361111,22.305556,31.118056,2.159,22.868056,81.258647
CI,2020-09-23,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,71,0,1420,19501,121,156390,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,35,4,17,-9,8,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,25.902778,21.944444,30.590278,0.290286,23.125,84.823783
CI,2020-09-24,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,55,0,1632,19556,121,158022,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,35,2,15,-11,9,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,25.75,22.131944,30.104167,8.128,23.270833,86.271824
CI,2020-09-25,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,44,0,1263,19600,121,159285,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-4,37,4,14,-10,9,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,25.430556,21.152778,30.368056,14.405429,22.361111,83.272419
CI,2020-09-26,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,29,0,907,19629,121,160192,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,1,34,3,14,-6,6,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,25.298611,21.777778,30.069444,2.88925,22.493056,84.495463
CI,2020-09-27,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,12,0,236,19641,121,160428,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-1,42,3,14,-1,6,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,25.756944,21.770833,30.118056,2.76225,22.583333,82.710155
CI,2020-09-28,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,28,0,693,19669,121,161121,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,-6,35,4,14,-9,8,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,26.291667,22.1875,32.0,1.487714,22.909722,81.737941
CI,2020-09-29,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,55,0,1660,19724,121,162781,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,43,12,16,-10,6,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,25.833333,21.409722,31.027778,0.9144,22.826389,83.698797
CI,2020-09-30,ChIJZ6BJsIcTlg8RQO65fGIe-QE,Q1008,country/CIV,CI,Ivory Coast,CI,CIV,0,31,0,934,19755,121,163715,,,,,,,26378275,13300380,13077895,12539644,13176900,5058550,5058550,82.951,0.492,7750286,6104858,4660994,3172215,2117552,1337226,822066,341744,71334,58792205642,2286,0.353,192779,8.0,-6.0,322460,314812,3466,57.422,2.4,59.4,360.552,325.098,269.1,29.1,0.6048,69.749245,27.453821,0,43,4,19,-12,4,1,0,1,2,0,1,0,3,1,2,0,0,2,2,2,0,0,3,0,36.11,25.555556,22.048611,30.819444,6.096,22.75,84.561363
