location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,new_intensive_care_patients_age_0,new_intensive_care_patients_age_1,new_intensive_care_patients_age_2,new_intensive_care_patients_age_3,new_intensive_care_patients_age_4,new_intensive_care_patients_age_5,new_intensive_care_patients_age_6,new_intensive_care_patients_age_7,new_intensive_care_patients_age_8,new_intensive_care_patients_age_9,cumulative_intensive_care_patients_age_0,cumulative_intensive_care_patients_age_1,cumulative_intensive_care_patients_age_2,cumulative_intensive_care_patients_age_3,cumulative_intensive_care_patients_age_4,cumulative_intensive_care_patients_age_5,cumulative_intensive_care_patients_age_6,cumulative_intensive_care_patients_age_7,cumulative_intensive_care_patients_age_8,cumulative_intensive_care_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_tested_male,new_tested_female,cumulative_tested_male,cumulative_tested_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,new_intensive_care_patients_male,new_intensive_care_patients_female,cumulative_intensive_care_patients_male,cumulative_intensive_care_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2021-06-02,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,33051,639,80819,3948542,86180,11674257,1257,338732,281,59139,111480,4608013,21802,1353424,133282,5961437,784,2621,6772,7431,6550,4591,2447,1192,510,146,77416,243858,770564,913435,782659,550177,332214,171780,78318,27195,0,1,9,24,49,108,166,137,102,43,102,88,503,1384,3795,9019,18488,23908,19825,9043,2594,5915,17013,18379,15818,10584,6005,2917,1217,368,396625,786722,2270660,2707643,2240291,1532415,934831,486666,230805,83721,59,15,49,97,219,215,231,189,130,53,23421,11302,23110,33538,37605,43830,52288,53302,41612,18453,5,2,7,19,50,72,68,38,13,7,2180,918,1759,2787,4959,8705,13100,13249,8496,2911,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,16023,16852,1942766,1969702,367,270,48813,35344,38536,41923,5566243,6007474,700,553,175003,153891,165,114,34225,23050,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-33,10,-47,-26,-5,9,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,15.475309,7.141975,21.092593,0.028222,,6.358025,55.153149
AR,2021-06-03,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,31923,656,79990,3980465,86836,11754247,1257,339989,250,59389,134815,4742828,15275,1368699,150090,6111527,808,2593,6610,7127,6243,4402,2349,1123,518,143,78224,246451,777174,920562,788902,554579,334563,172903,78836,27338,0,0,5,22,61,121,140,150,106,51,102,88,508,1406,3856,9140,18628,24058,19931,9094,2522,5821,17074,18433,15397,10436,5901,2827,1216,351,399147,792543,2287734,2726076,2255688,1542851,940732,489493,232021,84072,61,25,64,101,171,240,218,186,137,52,23482,11327,23174,33639,37776,44070,52506,53488,41749,18505,6,3,7,12,37,74,50,28,29,3,2186,921,1766,2799,4996,8779,13150,13277,8525,2914,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15463,16292,1958229,1985994,404,246,49217,35590,37941,41721,5604184,6049195,709,542,175712,154433,155,94,34380,23144,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-35,8,-52,-27,-6,11,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,15.691358,6.740741,24.234568,0.0,,6.808642,55.960828
AR,2021-06-04,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,30437,605,82228,4010902,87441,11836475,1232,341221,259,59648,156327,4899155,19581,1388280,175908,6287435,710,2483,6312,6763,6047,3999,2274,1149,545,151,78934,248934,783486,927325,794949,558578,336837,174052,79381,27489,1,0,6,22,57,116,133,115,102,53,103,88,514,1428,3913,9256,18761,24173,20033,9147,2652,6222,17273,18671,16056,10632,6074,2951,1272,412,401799,798765,2305007,2744747,2271744,1553483,946806,492444,233293,84484,61,25,54,116,172,251,181,197,129,46,23543,11352,23228,33755,37948,44321,52687,53685,41878,18551,3,4,5,22,51,53,57,38,22,4,2189,925,1771,2821,5047,8832,13207,13315,8547,2918,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14839,15432,1973068,2001426,336,265,49553,35855,38795,43088,5642979,6092283,702,523,176414,154956,162,96,34542,23240,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-32,15,-53,-25,-4,11,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,16.361111,8.355556,24.944444,0.0,,10.716667,69.47093
AR,2021-06-05,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,19358,604,49530,4030260,88045,11886005,977,342198,264,59912,129966,5029121,8270,1396550,138236,6425671,487,1464,3848,4259,3743,2730,1533,780,380,133,79421,250398,787334,931584,798692,561308,338370,174832,79761,27622,0,1,3,14,59,105,147,129,117,29,103,89,517,1442,3972,9361,18908,24302,20150,9176,1841,3585,9990,11181,9576,6467,3771,1977,857,276,403640,802350,2314997,2755928,2281320,1559950,950577,494421,234150,84760,48,15,36,72,152,194,151,145,118,46,23591,11367,23264,33827,38100,44515,52838,53830,41996,18597,4,1,6,14,58,74,46,38,16,7,2193,926,1777,2835,5105,8906,13253,13353,8563,2925,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,9506,9738,1982574,2011164,355,246,49908,36101,23728,25580,5666707,6117863,521,449,176935,155405,149,114,34691,23354,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,11,-61,-31,-11,15,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,14.154321,8.969136,22.351852,0.0,,6.141975,58.926209
AR,2021-06-06,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,11706,610,32421,4041966,88655,11918426,968,343166,233,60145,88237,5117358,5558,1402108,93795,6519466,290,945,2311,2586,2332,1589,917,473,195,66,79711,251343,789645,934170,801024,562897,339287,175305,79956,27688,1,0,2,23,52,107,138,144,104,39,104,89,519,1465,4024,9468,19046,24446,20254,9215,1200,2453,6369,7300,6401,4324,2484,1205,517,165,404840,804803,2321366,2763228,2287721,1564274,953061,495626,234667,84925,45,14,43,70,150,205,166,143,97,34,23636,11381,23307,33897,38250,44720,53004,53973,42093,18631,6,1,8,17,38,60,51,33,16,3,2199,927,1785,2852,5143,8966,13304,13386,8579,2928,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5820,5824,1988394,2016988,348,256,50256,36357,15644,16662,5682351,6134525,543,415,177478,155820,140,91,34831,23445,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-56,-8,-60,-40,-16,16,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,10.673611,4.090278,19.368056,0.0,,2.229167,56.491811
AR,2021-06-07,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,32054,631,78671,4074020,89286,11997097,1181,344347,247,60392,129481,5246839,20321,1422429,149802,6669268,751,2562,6323,7293,6603,4471,2274,1110,517,145,80462,253905,795968,941463,807627,567368,341561,176415,80473,27833,2,0,2,22,61,118,137,150,100,39,106,89,521,1487,4085,9586,19183,24596,20354,9254,2488,5693,16294,17902,15585,10469,5705,2888,1247,383,407328,810496,2337660,2781130,2303306,1574743,958766,498514,235914,85308,48,17,48,88,173,225,221,180,133,48,23684,11398,23355,33985,38423,44945,53225,54153,42226,18679,5,1,11,20,41,64,46,42,12,5,2204,928,1796,2872,5184,9030,13350,13428,8591,2933,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,15922,15962,2004316,2032950,375,255,50631,36612,37794,40503,5720145,6175028,675,502,178153,156322,151,95,34982,23540,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-32,9,-53,-25,-5,10,3,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,81.48,9.876543,3.216049,16.777778,0.0,,3.864198,66.556064
AR,2021-06-08,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,29846,637,75852,4103866,89923,12072949,1170,345517,246,60638,142687,5389526,15201,1437630,157888,6827156,757,2373,5943,6773,6058,4170,2091,1055,485,138,81219,256278,801911,948236,813685,571538,343652,177470,80958,27971,0,1,6,19,70,113,165,120,101,41,106,90,527,1506,4155,9699,19348,24716,20455,9295,2677,5529,15618,17366,14816,10158,5416,2779,1141,341,410005,816025,2353278,2798496,2318122,1584901,964182,501293,237055,85649,44,18,50,95,161,230,196,206,128,42,23728,11416,23405,34080,38584,45175,53421,54359,42354,18721,2,2,14,17,32,63,49,37,24,6,2206,930,1810,2889,5216,9093,13399,13465,8615,2939,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14859,14811,2019175,2047761,358,277,50989,36889,36879,38621,5757024,6213649,643,517,178796,156839,146,99,35128,23639,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-30,14,-49,-23,-5,9,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,77.78,12.148148,3.623457,19.604938,0.0,,6.981481,70.966396
AR,2021-06-09,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,28032,587,73109,4131898,90510,12146058,1163,346680,265,60903,149695,5539221,9749,1447379,159444,6986600,736,2295,5717,6409,5475,3781,1952,998,515,151,81955,258573,807628,954645,819160,575319,345604,178468,81473,28122,0,1,3,12,57,129,152,110,87,36,106,91,530,1518,4212,9828,19500,24826,20542,9331,2520,5480,15323,16636,14102,9560,5281,2622,1237,342,412525,821505,2368601,2815132,2332224,1594461,969463,503915,238292,85991,60,30,34,106,167,211,177,187,136,55,23788,11446,23439,34186,38751,45386,53598,54546,42490,18776,7,2,9,14,41,59,61,49,19,4,2213,932,1819,2903,5257,9152,13460,13514,8634,2943,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,13781,14092,2032956,2061853,326,257,51315,37146,35093,37662,5792117,6251311,642,511,179438,157350,163,101,35291,23740,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-33,10,-49,-26,-5,9,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,77.78,13.67284,5.277778,20.462963,0.0,,9.623457,76.88995
AR,2021-06-10,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,26394,544,71032,4158292,91054,12217090,1168,347848,251,61154,133781,5673002,7713,1455092,141494,7128094,684,2216,5446,5896,5124,3605,1897,953,429,137,82639,260789,813074,960541,824284,578924,347501,179421,81902,28259,0,0,11,26,47,121,103,106,91,39,106,91,541,1544,4259,9949,19603,24932,20633,9370,2468,5364,15016,16023,13636,9233,5135,2676,1105,362,414993,826869,2383617,2831155,2345860,1603694,974598,506591,239397,86353,51,17,57,83,170,211,191,176,164,48,23839,11463,23496,34269,38921,45597,53789,54722,42654,18824,4,2,5,19,45,60,51,41,20,4,2217,934,1824,2922,5302,9212,13511,13555,8654,2947,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12925,13328,2045881,2075181,310,230,51625,37376,33870,36822,5825987,6288133,621,543,180059,157893,155,94,35446,23834,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-32,9,-49,-25,-5,10,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,77.78,12.58642,6.234568,20.240741,0.0,,7.092593,69.774539
AR,2021-06-11,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,26110,601,72063,4184402,91655,12289153,996,348844,222,61376,135001,5808003,19718,1474810,154719,7282813,707,2223,5326,5786,5173,3479,1855,1003,409,144,83346,263012,818400,966327,829457,582403,349356,180424,82311,28403,1,0,5,16,58,107,147,127,106,34,107,91,546,1560,4317,10056,19750,25059,20739,9404,2502,5413,14971,16461,13807,9371,5188,2748,1200,384,417495,832282,2398588,2847616,2359667,1613065,979786,509339,240597,86737,52,27,34,56,142,212,169,142,118,44,23891,11490,23530,34325,39063,45809,53958,54864,42772,18868,2,4,5,16,26,57,58,30,15,9,2219,938,1829,2938,5328,9269,13569,13585,8669,2956,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12629,13337,2058510,2088518,333,266,51958,37642,33892,37819,5859879,6325952,550,436,180609,158329,135,85,35581,23919,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-31,13,-49,-23,-3,10,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,77.78,12.450617,3.049383,21.753086,0.0,,4.555556,59.636532
AR,2021-06-12,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,16343,557,46179,4200745,92212,12335332,925,349769,223,61599,45080,5853083,34871,1509681,79951,7362764,472,1307,3299,3581,3283,2153,1191,674,297,83,83818,264319,821699,969908,832740,584556,350547,181098,82608,28486,0,1,5,8,53,100,132,128,98,32,107,92,551,1568,4370,10156,19882,25187,20837,9436,1765,3487,9351,10316,8818,5943,3530,1876,854,234,419260,835769,2407939,2857932,2368485,1619008,983316,511215,241451,86971,33,15,38,70,143,180,171,134,98,43,23924,11505,23568,34395,39206,45989,54129,54998,42870,18911,2,2,5,18,47,58,45,31,13,2,2221,940,1834,2956,5375,9327,13614,13616,8682,2958,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,7902,8363,2066412,2096881,325,228,52283,37870,21809,24184,5881688,6350136,518,402,181127,158731,141,81,35722,24000,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-31,14,-44,-21,-4,10,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,77.78,14.024691,3.796296,23.592593,0.0,,7.67284,65.747175
AR,2021-06-13,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,10280,572,29036,4211025,92784,12364368,853,350622,212,61811,16956,5870039,18932,1528613,35888,7398652,299,928,1947,2174,2033,1455,776,456,158,53,84117,265247,823646,972082,834773,586011,351323,181554,82766,28539,2,0,5,21,62,126,128,98,100,30,109,92,556,1589,4432,10282,20010,25285,20937,9466,1208,2344,5438,6261,5721,3955,2293,1160,495,157,420468,838113,2413377,2864193,2374206,1622963,985609,512375,241946,87128,23,7,30,77,126,173,147,137,99,34,23947,11512,23598,34472,39332,46162,54276,55135,42969,18945,3,0,12,15,29,63,44,29,13,4,2224,940,1846,2971,5404,9390,13658,13645,8695,2962,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5059,5174,2071471,2102055,330,238,52613,38108,13650,15283,5895338,6365419,471,379,181598,159110,138,74,35860,24074,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-44,-6,-43,-31,-12,12,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,3,77.78,16.1875,5.763889,24.715278,0.0,,8.729167,61.655443
AR,2021-06-14,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,29142,588,74957,4240167,93372,12439325,1053,351675,214,62025,66200,5936239,35814,1564427,102014,7500666,804,2395,5746,6676,5858,3932,2037,1056,486,146,84921,267642,829392,978758,840631,589943,353360,182610,83252,28685,1,1,4,18,64,124,99,130,104,43,110,93,560,1607,4496,10406,20109,25415,21041,9509,2603,5514,15099,17112,14619,9824,5672,2876,1237,386,423071,843627,2428476,2881305,2388825,1632787,991281,515251,243183,87514,53,26,40,100,162,203,140,168,109,51,24000,11538,23638,34572,39494,46365,54416,55303,43078,18996,1,2,6,17,35,50,42,38,19,4,2225,942,1852,2988,5439,9440,13700,13683,8714,2966,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,14380,14602,2085851,2116657,339,246,52952,38354,35554,39062,5930892,6404481,533,511,182131,159621,130,83,35990,24157,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-33,2,-55,-26,-3,9,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,4,77.78,11.048611,6.298611,22.902778,0.0,,4.979167,66.483307
AR,2021-06-15,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,25081,512,68834,4265248,93884,12508159,987,352662,218,62243,73633,6009872,35252,1599679,108885,7609551,647,2076,5020,5722,5027,3410,1766,907,397,107,85568,269718,834412,984480,845658,593353,355126,183517,83649,28792,0,1,8,22,49,103,106,110,78,35,110,94,568,1629,4545,10509,20215,25525,21119,9544,2550,5128,14077,15735,13251,9059,5134,2535,1055,303,425621,848755,2442553,2897040,2402076,1641846,996415,517786,244238,87817,41,22,52,87,149,179,161,143,112,41,24041,11560,23690,34659,39643,46544,54577,55446,43190,19037,2,2,5,12,38,57,47,30,20,5,2227,944,1857,3000,5477,9497,13747,13713,8734,2971,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,12260,12689,2098111,2129346,295,213,53247,38567,32865,35662,5963757,6440143,531,449,182662,160070,135,79,36125,24236,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-30,8,-53,-24,-3,9,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,4,77.78,6.763889,2.034722,14.388889,0.0,,0.097222,62.689275
AR,2021-06-16,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,23051,523,67936,4288299,94407,12576095,933,353595,206,62449,91495,6101367,31675,1631354,123170,7732721,560,1981,4772,5174,4590,3113,1560,812,364,121,86128,271699,839184,989654,850248,596466,356686,184329,84013,28913,0,1,4,19,46,101,118,117,86,31,110,95,572,1648,4591,10610,20333,25642,21205,9575,2518,5272,14433,15641,12926,8518,4833,2447,1034,302,428139,854027,2456986,2912681,2415002,1650364,1001248,520233,245272,88119,39,29,50,81,126,161,149,147,111,36,24080,11589,23740,34740,39769,46705,54726,55593,43301,19073,2,7,3,19,21,57,43,34,14,5,2229,951,1860,3019,5498,9554,13790,13747,8748,2976,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,11265,11677,2109376,2141023,297,224,53544,38791,32453,35200,5996210,6475343,501,426,183163,160496,118,86,36243,24322,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,-34,4,-53,-25,-4,8,2,2,2,4,2,2,2,4,1,1,0,0,2,2,2,0,0,3,4,77.78,3.432099,0.438272,9.04321,3.628571,24.384,1.277778,86.216502
