location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_density,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
WF,2020-12-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.12963,24.12963,30.407407,27.093333,23.592593,81.167111
WF,2020-12-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.592593,30.462963,0.084667,24.296296,83.835175
WF,2020-12-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.148148,25.351852,30.259259,0.677333,24.037037,83.307326
WF,2020-12-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.12963,23.611111,29.944444,0.0,23.981481,88.036642
WF,2020-12-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.740741,23.981481,29.666667,8.805333,24.296296,86.527655
WF,2020-12-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.777778,24.62963,30.203704,0.084667,24.37037,86.720243
WF,2020-12-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.981481,24.740741,31.111111,10.498667,24.148148,84.54468
WF,2020-12-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.87037,24.074074,31.425926,4.148667,24.074074,84.766936
WF,2020-12-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.425926,24.962963,30.333333,1.016,24.444444,83.873942
WF,2020-12-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.407407,25.018519,30.518519,1.439333,24.148148,82.441632
WF,2020-12-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.907407,25.814815,30.925926,0.0,24.12963,80.030593
WF,2020-12-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.851852,25.333333,31.0,0.169333,24.425926,81.692287
WF,2021-01-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.388889,24.5,30.694444,0.762,24.277778,83.168716
WF,2021-01-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.388889,23.444444,31.055556,11.049,23.916667,86.594224
WF,2021-01-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,23.222222,29.611111,21.463,23.666667,83.701333
WF,2021-01-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.194444,29.75,4.318,23.75,85.080876
WF,2021-01-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,23.638889,30.5,14.478,23.944444,85.208546
WF,2021-01-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.305556,22.694444,30.666667,9.652,24.277778,88.672624
WF,2021-01-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.083333,23.138889,28.444444,71.755,23.638889,86.488834
WF,2021-01-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.083333,22.611111,30.555556,18.288,24.166667,84.390782
WF,2021-01-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.861111,24.027778,30.361111,5.461,24.555556,82.418501
WF,2021-01-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.055556,24.944444,30.75,7.62,24.833333,82.856429
WF,2021-01-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.111111,25.805556,30.833333,2.159,24.722222,81.914628
WF,2021-01-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.166667,25.694444,31.055556,0.0,24.583333,80.961837
WF,2021-01-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.583333,25.555556,31.194444,5.969,24.833333,85.025073
WF,2021-01-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.694444,25.25,31.0,9.271,24.5,82.787174
WF,2021-01-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.416667,25.25,31.138889,3.175,24.055556,77.316468
WF,2021-01-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.361111,24.888889,31.222222,0.254,24.194444,78.239643
WF,2021-01-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.166667,25.25,31.194444,0.254,24.138889,78.813686
WF,2021-01-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.333333,25.305556,31.166667,1.016,24.777778,81.098916
WF,2021-01-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.972222,25.638889,30.805556,3.302,24.555556,81.726516
WF,2021-01-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.638889,26.333333,31.194444,0.0,24.611111,78.881093
WF,2021-01-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.583333,26.361111,31.25,1.016,24.888889,80.46127
WF,2021-01-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.944444,25.111111,31.361111,3.556,24.472222,81.551113
WF,2021-01-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,4,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.361111,23.861111,31.305556,2.921,24.305556,83.440798
WF,2021-01-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,1,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,24.25,31.083333,22.86,24.222222,84.186682
WF,2021-01-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.472222,23.777778,30.111111,4.445,24.5,89.154576
WF,2021-01-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,23.777778,28.5,42.418,24.083333,87.511411
WF,2021-01-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.0,23.5,28.25,31.496,24.527778,91.730939
WF,2021-01-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.25,23.638889,28.555556,37.846,23.777778,86.296295
WF,2021-01-29,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.277778,24.5,29.388889,7.874,24.416667,84.684758
WF,2021-01-30,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.138889,25.194444,30.138889,40.513,24.666667,86.824549
WF,2021-01-31,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.333333,25.75,30.0,41.021,24.527778,85.215022
WF,2021-02-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.388889,25.138889,29.444444,21.971,24.944444,87.089871
WF,2021-02-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.638889,22.888889,29.972222,0.635,24.75,89.524224
WF,2021-02-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.944444,23.722222,29.75,49.657,24.666667,92.686816
WF,2021-02-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.444444,24.138889,30.083333,12.065,24.972222,91.812695
WF,2021-02-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.0,24.777778,29.611111,5.969,24.944444,88.580053
WF,2021-02-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,5,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.222222,24.194444,28.944444,3.683,24.944444,92.698561
WF,2021-02-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,4,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.527778,24.444444,29.444444,32.131,24.888889,90.773155
WF,2021-02-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.638889,24.722222,29.638889,67.945,24.722222,89.491283
WF,2021-02-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.666667,24.111111,29.861111,18.161,25.083333,91.046261
WF,2021-02-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,24.805556,29.527778,6.35,25.361111,86.454147
WF,2021-02-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,,,,,,
WF,2021-02-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,,,,,,
WF,2021-02-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,25.138889,29.694444,0.635,24.416667,88.074755
WF,2021-02-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,24.25,30.277778,0.254,24.277778,84.275713
WF,2021-02-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.333333,24.694444,30.666667,3.048,24.583333,84.984949
WF,2021-02-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.027778,25.083333,30.805556,0.254,24.444444,80.93296
WF,2021-02-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.666667,25.305556,31.0,1.143,24.388889,82.372433
WF,2021-02-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.361111,25.25,30.638889,1.651,24.472222,84.293123
WF,2021-02-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.194444,25.25,30.138889,1.524,24.611111,80.943938
WF,2021-02-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,,,,,,
WF,2021-02-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.111111,24.0,26.888889,0.0,24.333333,95.459401
WF,2021-02-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.055556,23.75,28.555556,13.97,23.861111,87.835756
WF,2021-02-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.111111,24.111111,29.555556,27.432,23.75,81.976545
WF,2021-02-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.888889,23.75,29.861111,13.462,23.972222,89.195724
WF,2021-02-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.583333,23.444444,29.694444,25.781,23.583333,83.635785
WF,2021-02-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,24.5,22.722222,29.666667,15.875,23.333333,93.228406
WF,2021-02-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,23.194444,29.0,16.002,24.0,83.817173
WF,2021-02-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.361111,22.694444,29.694444,5.08,23.111111,82.553654
WF,2021-03-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.805556,23.222222,29.861111,16.256,24.5,82.250347
WF,2021-03-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.194444,25.611111,30.444444,15.113,24.166667,83.586645
WF,2021-03-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.972222,24.305556,30.388889,0.0,24.638889,82.212589
WF,2021-03-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.805556,25.388889,30.888889,5.969,24.861111,84.103097
WF,2021-03-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,9,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.027778,25.416667,30.861111,0.762,24.861111,82.9623
WF,2021-03-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,1,0,10,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.222222,26.0,30.666667,0.254,24.972222,82.594762
WF,2021-03-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,27,0,37,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,25.666667,30.944444,1.905,25.138889,85.326633
WF,2021-03-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,37,0,74,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.5,24.694444,31.111111,1.143,24.388889,83.198895
WF,2021-03-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,16,0,90,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.916667,23.888889,30.638889,11.049,23.916667,88.785685
WF,2021-03-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,44,0,134,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.583333,29.944444,7.747,23.388889,83.088004
WF,2021-03-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,20,0,154,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.888889,24.027778,30.138889,0.508,23.138889,80.137216
WF,2021-03-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,1,0,155,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.333333,23.805556,30.694444,26.162,23.944444,86.772529
WF,2021-03-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,21,0,176,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.972222,23.305556,30.555556,45.466,23.916667,88.677462
WF,2021-03-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,11,0,187,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.444444,23.305556,30.0,0.381,23.777778,85.464267
WF,2021-03-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,8,0,195,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.472222,23.833333,30.111111,0.127,23.777778,80.342453
WF,2021-03-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,47,0,242,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.222222,24.888889,30.555556,0.254,23.861111,82.062965
WF,2021-03-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,28,0,270,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.972222,24.166667,30.5,1.27,23.916667,83.413926
WF,2021-03-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,15,0,285,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.0,24.055556,29.888889,0.254,23.361111,80.53694
WF,2021-03-19,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,15,0,300,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.777778,24.305556,30.194444,1.143,23.611111,82.833878
WF,2021-03-20,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,11,0,311,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.5,23.666667,30.861111,0.254,23.972222,86.226901
WF,2021-03-21,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,6,0,317,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,23.694444,30.638889,3.429,24.277778,87.077343
WF,2021-03-22,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,10,0,327,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.055556,23.0,30.694444,0.889,24.138889,84.164562
WF,2021-03-23,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,11,0,338,0,,1286,,,,1286,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,23.944444,30.861111,0.508,24.444444,81.891673
WF,2021-03-24,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,12,1,350,1,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.194444,24.5,31.0,16.256,24.916667,87.8413
WF,2021-03-25,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,11,0,361,1,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.694444,24.722222,30.055556,24.003,24.388889,87.537753
WF,2021-03-26,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,6,0,367,1,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.805556,24.25,30.555556,4.064,24.888889,84.316609
WF,2021-03-27,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,9,1,376,2,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.111111,25.0,31.25,2.286,24.361111,80.161738
WF,2021-03-28,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,7,1,383,3,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.861111,25.583333,31.305556,2.794,24.611111,82.647829
