location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
PR,2020-10-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,563,5,1291,54234,735,220015,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-29,-24,-30,-46,-23,8,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.770833,25.423611,31.104167,0.127,24.1,79.197974
PR,2020-10-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,306,3,902,54540,738,220917,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-20,-19,-23,-45,-42,13,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.159722,25.236111,31.166667,0.036286,23.633333,75.111118
PR,2020-10-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,976,4,850,55516,742,221767,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-25,-20,-37,-49,-26,11,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.701389,24.472222,31.180556,0.0,23.722222,78.287463
PR,2020-10-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,569,1,1471,56085,743,223238,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-16,-41,-47,-24,12,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.1875,24.777778,30.708333,2.06375,23.877778,81.886836
PR,2020-10-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,327,15,1951,56412,758,225189,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-17,-45,-48,-24,13,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.25,24.527778,30.486111,0.0,23.811111,80.483847
PR,2020-10-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,238,3,1398,56650,761,226587,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-26,-15,-45,-46,-22,13,3,2,2,3,2,2,0,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.055556,24.347222,30.3125,0.943429,24.1,84.019163
PR,2020-10-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,643,5,1439,57293,766,228026,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-13,-37,-47,-16,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.145833,24.229167,30.388889,0.217714,23.555556,79.788396
PR,2020-10-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,657,2,1232,57950,768,229258,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-29,-22,-38,-44,-21,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.319444,24.083333,30.326389,0.254,23.3,78.023879
PR,2020-10-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,693,1,880,58643,769,230138,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-15,-39,-44,-19,10,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.340278,23.326389,30.618056,0.09525,22.722222,75.388256
PR,2020-10-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,187,5,1671,58830,774,231809,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-17,-38,-48,-25,12,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.409722,23.993056,30.645833,0.0,22.522222,74.423414
PR,2020-10-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,207,9,1834,59037,783,233643,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-18,-36,-47,-24,12,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.604167,23.881944,30.9375,3.156857,22.722222,74.189653
PR,2020-10-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1947,8,2054,60984,791,235697,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-16,-37,-44,-24,11,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.4375,24.868056,31.861111,0.0635,23.277778,73.335288
PR,2020-10-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,296,3,1816,61280,794,237513,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-14,-31,-41,-22,10,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.590278,25.409722,31.784722,0.0,24.077778,76.40276
PR,2020-10-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1223,7,1788,62503,801,239301,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-16,-26,-43,-16,7,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,29.104167,25.951389,32.423611,0.0,23.522222,71.687436
PR,2020-10-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,632,3,1443,63135,804,240744,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-27,-22,-30,-39,-21,6,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.770833,26.0,31.75,0.03175,23.788889,73.781084
PR,2020-10-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,362,4,712,63497,808,241456,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-20,-15,-34,-37,-20,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,28.625,25.576389,31.784722,1.669143,23.344444,72.884602
PR,2020-10-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,90,5,1917,63587,813,243373,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-19,-39,-41,-26,11,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.798611,24.951389,30.9375,3.1115,23.8,78.521014
PR,2020-10-28,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1211,1,1955,64798,814,245328,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-18,-40,-41,-24,11,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,27.986111,25.145833,31.0625,1.306286,23.288889,75.23192
PR,2020-10-29,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,945,6,1426,65743,820,246754,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-18,-45,-40,-25,12,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,75.93,26.777778,24.388889,30.034722,5.799667,23.488889,82.639416
PR,2020-10-30,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,385,2,2045,66128,822,248799,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-20,-11,-36,-36,-22,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,28.298611,25.333333,31.583333,1.4605,23.811111,76.013046
PR,2020-10-31,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,533,10,2327,66661,832,251126,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-10,-33,-40,-14,7,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,28.465278,25.784722,31.118056,0.03175,23.322222,72.003135
PR,2020-11-01,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1511,7,1673,68172,839,252799,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-26,-21,-35,-39,-19,6,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,27.896825,24.793651,30.587302,0.465667,22.458333,71.354392
PR,2020-11-02,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,771,3,492,68943,842,253291,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-13,-3,-37,-35,-24,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,27.18254,24.587302,30.111111,0.254,23.680556,81.087516
PR,2020-11-03,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,77,8,1081,69020,850,254372,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-40,-42,-24,-54,-65,18,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,27.849206,25.428571,30.547619,0.0,23.194444,75.865767
PR,2020-11-04,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,396,5,1280,69416,855,255652,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-19,-45,-40,-28,12,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,27.515873,24.730159,30.492063,0.0,22.069444,71.701336
PR,2020-11-05,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1103,7,2225,70519,862,257877,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-16,-44,-40,-25,12,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,27.733333,24.966667,30.3,0.3175,22.322222,72.491647
PR,2020-11-06,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,-32952,0,2079,37567,862,259956,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-13,-40,-40,-21,10,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,26.5,23.805556,29.673611,2.243667,22.655556,80.095262
PR,2020-11-07,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,533,10,2244,38100,872,262200,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-15,-39,-40,-15,8,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,26.930556,24.270833,30.118056,1.487714,22.566667,77.635116
PR,2020-11-08,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,481,10,1750,38581,882,263950,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-31,-25,-51,-41,-22,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,73.15,26.145833,23.541667,29.465278,3.386667,23.5,86.086088
PR,2020-11-09,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,275,7,1052,38856,889,265002,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-19,-14,-45,-37,-20,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.013889,23.604167,29.6875,14.695714,23.555556,86.463497
PR,2020-11-10,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,264,12,2080,39120,901,267082,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-17,-51,-43,-28,12,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,25.430556,23.819444,28.145833,12.7,23.777778,92.17693
PR,2020-11-11,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1332,8,3199,40452,909,270281,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-21,-53,-43,-42,16,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,25.111111,23.458333,27.673611,5.037667,23.422222,91.633848
PR,2020-11-12,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,667,5,1489,41119,914,271770,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-14,-46,-40,-25,11,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,25.777778,23.215278,29.284722,9.833429,22.766667,83.881098
PR,2020-11-13,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,653,7,2625,41772,921,274395,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-11,-39,-35,-22,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.736111,24.0,29.625,3.229429,22.222222,76.570722
PR,2020-11-14,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,707,14,2228,42479,935,276623,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-21,-13,-36,-39,-14,7,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.798611,23.576389,29.986111,0.09525,22.455556,76.749764
PR,2020-11-15,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,537,7,1827,43016,942,278450,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-27,-19,-39,-39,-20,7,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.923611,23.597222,29.958333,0.3175,21.944444,73.502311
PR,2020-11-16,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,569,9,2239,43585,951,280689,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-19,-12,-42,-35,-20,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.381944,23.055556,29.423611,0.145143,21.677778,74.167528
PR,2020-11-17,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,325,20,1993,43910,971,282682,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-16,-43,-41,-26,11,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.527778,23.513889,29.743056,0.689429,22.788889,79.965398
PR,2020-11-18,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,521,11,3457,44431,982,286139,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-22,-15,-45,-38,-25,11,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.458333,23.965278,29.673611,0.042333,23.322222,82.784616
PR,2020-11-19,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,904,9,3121,45335,991,289260,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-18,-47,-39,-38,15,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.888889,24.055556,29.944444,0.290286,23.311111,79.372809
PR,2020-11-20,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1099,21,1200,46434,1012,290460,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-23,-10,-43,-36,-25,10,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,27.034722,24.138889,30.430556,1.058333,23.066667,78.448145
PR,2020-11-21,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1025,5,2586,47459,1017,293046,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-24,-13,-44,-38,-14,8,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.625,23.791667,29.965278,1.052286,22.544444,79.048515
PR,2020-11-22,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,741,15,2597,48200,1032,295643,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-32,-19,-53,-39,-20,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.222222,23.465278,29.375,1.04775,22.333333,79.2513
PR,2020-11-23,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,348,6,1360,48548,1038,297003,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-17,-6,-45,-34,-23,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.25,23.548611,28.923611,2.177143,22.7,79.074135
PR,2020-11-24,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,177,14,3147,48725,1052,300150,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-19,-8,-45,-36,-28,11,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.368056,23.611111,29.8125,0.635,22.866667,80.554575
PR,2020-11-25,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,501,17,2618,49226,1069,302768,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-10,10,-40,-32,-28,9,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,25.555556,23.256944,29.166667,2.582333,22.344444,82.057083
PR,2020-11-26,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,1452,7,1862,50678,1076,304630,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-71,-59,-39,-63,-74,24,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,26.173611,22.9375,29.361111,2.068286,22.166667,78.121267
PR,2020-11-27,ChIJ-aeSGyaWAowRGpsEGCjsNvM,Q1183,country/PRI,PR,Puerto Rico,PR,PRI,0,903,7,2100,51581,1083,306730,2860840,1355518,1505322,205163,2988531,2451375,2451375,322.53,240324,394666,288753,331517,399244,414184,361025,273681,157446,104988600000,32873,4422604,18.25,-66.5,8870,459,8511,79.778195,13.7,146.208,63.033,-27,-15,-39,-41,-50,17,3,2,2,3,1,2,1,3,1,2,0,0,2,1,2,0,0,3,0,70.37,25.895833,22.340278,29.0625,0.0635,21.388889,76.090199
