location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2020-08-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,7,94,1,87,3841,0,11,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,1,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.666667,13.534722,24.3125,4.79425,,13.9375,74.189709
LI,2020-08-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,27,97,1,87,3868,1,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-26,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,19.736111,14.652778,25.722222,0.0,,14.055556,70.037995
LI,2020-08-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,58,98,1,87,3926,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.166667,14.013889,20.076389,7.01675,,13.708333,85.524471
LI,2020-08-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,53,99,1,88,3979,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,15.715278,13.236111,20.833333,6.82625,,12.326389,80.664398
LI,2020-08-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,45,99,1,88,4024,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.576389,12.159722,23.354167,4.34975,,11.979167,70.078151
LI,2020-08-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,101,100,1,88,4125,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,21.6875,16.0625,27.965278,0.3175,,14.381944,63.840383
LI,2020-08-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,48,100,1,88,4173,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,23.597222,17.736111,30.673611,0.0,,14.055556,55.422739
LI,2020-08-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,5,101,1,88,4178,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.25,15.638889,22.3125,2.12725,,15.027778,81.838601
LI,2020-08-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,2,14,101,1,90,4192,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.145833,13.875,19.708333,3.556,,12.006944,77.265285
LI,2020-08-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,167,103,1,90,4359,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,14.798611,11.118056,18.743056,0.0,,9.8125,72.971074
LI,2020-08-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,4,107,105,1,94,4466,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.444444,10.173611,22.208333,0.0,,9.152778,62.291023
LI,2020-08-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,2,102,106,1,96,4568,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.909722,13.652778,25.048611,0.0,,9.972222,57.435865
LI,2020-08-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,78,107,1,96,4646,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.326389,11.090278,21.479167,0.0,,10.090278,66.775894
LI,2020-08-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,111,107,1,96,4757,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.215278,12.055556,22.375,2.9845,,11.958333,76.224608
LI,2020-08-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,5,108,1,97,4762,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,11.201389,10.416667,13.326389,47.59325,10.16,10.416667,94.97108
LI,2020-08-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,27,108,1,97,4789,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,10.138889,8.583333,11.993056,44.8945,,9.201389,93.991286
LI,2020-08-31,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,150,108,1,97,4939,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,11.048611,8.222222,14.354167,19.4945,30.48,8.430556,84.313437
LI,2020-09-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,2,131,108,1,99,5070,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,11.430556,9.354167,15.527778,6.12775,20.32,9.361111,87.374069
LI,2020-09-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,161,108,1,99,5231,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,11.881944,8.152778,16.743056,1.23825,,8.944444,82.482753
LI,2020-09-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,2,138,108,1,101,5369,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,13.659722,8.548611,19.673611,0.0635,,8.298611,70.315231
LI,2020-09-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,3,95,108,1,104,5464,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.902778,10.236111,23.645833,0.0,,10.423611,65.888134
LI,2020-09-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,11,108,1,104,5475,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.763889,12.298611,24.875,0.254,,12.041667,69.552378
LI,2020-09-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,1,10,108,1,105,5485,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,13.347222,11.020833,16.444444,4.85775,10.16,11.784722,90.58718
LI,2020-09-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,203,108,1,105,5688,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,12.534722,10.395833,16.020833,11.8745,,10.069444,85.191101
LI,2020-09-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,40,109,1,105,5728,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,14.222222,8.513889,20.055556,0.0,,10.416667,78.04024
LI,2020-09-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,196,109,1,105,5924,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.097222,10.881944,22.131944,0.0,,11.555556,74.780975
LI,2020-09-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,153,109,1,105,6077,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.159722,11.041667,21.604167,0.0,,12.263889,77.930021
LI,2020-09-11,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,2,0,0,182,111,1,105,6259,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-7,-17,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.784722,13.104167,21.75,0.0,,13.388889,80.483079
LI,2020-09-12,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,4,111,1,105,6263,0,12,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,1,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.118056,12.548611,22.840278,0.0,,13.493056,79.357798
LI,2020-09-13,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,20,111,1,105,6283,1,13,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-11,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,17.875,12.520833,23.8125,0.0,,12.833333,72.732826
LI,2020-09-14,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,1,142,111,1,106,6425,0,13,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-1,-16,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.847222,14.173611,24.819444,0.0,,13.208333,70.048096
LI,2020-09-15,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,108,111,1,106,6533,0,13,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-9,-14,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.993056,14.277778,24.847222,0.0,,13.152778,69.068371
LI,2020-09-16,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,125,112,1,106,6658,0,13,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-16,-9,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,18.041667,13.506944,23.798611,0.0,,12.444444,69.963266
LI,2020-09-17,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,2,126,112,1,108,6784,0,13,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,-13,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.902778,12.3125,22.152778,0.03175,,12.847222,77.404205
LI,2020-09-18,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,74,113,1,108,6858,0,13,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,-16,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.145833,11.868056,21.3125,0.0,,12.645833,80.075549
LI,2020-09-19,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,3,114,1,109,6861,0,13,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,15.652778,11.847222,20.229167,0.0,,12.430556,81.377144
LI,2020-09-20,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,24,115,1,110,6885,2,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-18,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,16.208333,11.909722,21.347222,0.03175,,12.111111,76.939847
LI,2020-09-21,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,179,116,1,110,7064,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-8,-16,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,15.597222,11.791667,20.111111,0.98425,,12.826389,83.721949
LI,2020-09-22,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,157,117,1,110,7221,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-15,-11,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,15.493056,11.875,19.722222,1.143,,12.347222,81.816585
LI,2020-09-23,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,163,117,1,110,7384,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-17,-12,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,14.368056,12.166667,17.979167,9.62025,,11.979167,85.820409
LI,2020-09-24,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,99,118,1,110,7483,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-11,-11,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,14.125,10.583333,18.75,0.762,,10.861111,81.007315
LI,2020-09-25,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,123,119,1,110,7606,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-12,-12,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,5.756944,2.8125,11.895833,33.24225,25.4,4.631944,92.666585
LI,2020-09-26,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,2,6,119,1,112,7612,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-34,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,4.923611,2.75,8.277778,29.11475,,1.993056,82.097966
LI,2020-09-27,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,19,119,1,112,7631,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-13,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,6.729167,3.0625,12.236111,4.98475,398.78,2.458333,75.240217
LI,2020-09-28,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,120,120,1,113,7751,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-7,-12,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,7.638889,4.291667,11.618056,0.0,350.52,4.423611,80.717099
LI,2020-09-29,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,0,53,120,1,113,7804,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-15,-11,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,8.409722,6.819444,9.9375,3.46075,360.68,6.944444,90.738562
LI,2020-09-30,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,1,102,121,1,114,7906,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-10,-12,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,10.861111,6.576389,16.354167,0.98425,299.72,8.034722,82.789349
LI,2020-10-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,2,96,122,1,116,8002,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-19,-13,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,11.138889,5.944444,16.1875,0.0,248.92,7.416667,77.979538
LI,2020-10-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,66,125,1,116,8068,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-12,-13,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,13.861111,8.798611,18.854167,0.254,200.66,7.326389,65.699536
LI,2020-10-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,11,128,1,116,8079,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-26,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,10.069444,5.347222,15.923611,8.6995,10.16,5.631944,74.877116
LI,2020-10-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,1,0,0,26,129,1,116,8105,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-32,,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,9.3125,5.333333,14.138889,12.35075,149.86,4.958333,74.847548
LI,2020-10-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,3,0,0,181,132,1,116,8286,0,15,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,-20,-25,1,1,2,2,0,0,0,3,0,0,,,2,2,2,,0,2,0,43.52,7.951389,5.5625,11.166667,10.922,110.49,5.680556,85.991314
